dt greska izlaz_pid
0.055743 -2.3600000000000136 0.865928495788579
0.073518 -2.3600000000000136 0.8676635271072437
0.060517 -2.3600000000000136 0.8690917187690783
0.044385 -3.3600000000000136 1.4458846153663263
0.066337 -3.3600000000000136 1.2228119721412707
0.060802 -3.3600000000000136 1.2248549187660265
0.067840 -3.3600000000000136 1.2271343380928088
0.049327 -4.360000000000014 1.7820141441622186
0.066517 -4.360000000000014 1.5821851265907336
0.059829 -4.360000000000014 1.5847936812400867
0.061216 -5.360000000000014 2.1014311644452888
0.058790 -5.360000000000014 1.9412259818077133
0.063486 -6.360000000000014 2.452779070551455
0.062209 -6.360000000000014 2.299220183181767
0.061406 -6.360000000000014 2.303125598239903
0.054252 -7.360000000000014 2.8414446414167465
0.072207 -7.360000000000014 2.662432972049718
0.057828 -7.360000000000014 2.6666891266822863
0.056599 -8.360000000000014 3.198101944062169
0.063866 -9.360000000000014 3.5339773051647474
0.063773 -8.360000000000014 2.8759242862508834
0.062688 -9.360000000000014 3.548118730263968
0.059693 -9.360000000000014 3.3941849354744007
0.052861 -9.360000000000014 3.399132700443273
0.050331 -9.360000000000014 3.4038436482429555
0.055221 -8.360000000000014 2.877370670140247
0.063745 -6.360000000000014 2.048766720545482
0.054211 -13.360000000000014 6.110998851668586
0.070473 -13.360000000000014 4.82917222309113
0.064708 -17.360000000000014 6.8585649350449875
0.053209 -24.360000000000014 10.01894424826802
0.052285 -32.360000000000014 13.05035653228234
0.062359 -26.360000000000014 8.474551592378818
0.053986 -23.360000000000014 7.843634225700443
0.052682 -16.360000000000014 4.6292374024006415
0.061800 -8.360000000000014 1.8686275758525694
0.053630 -1.3600000000000136 -0.5913865705648259
0.052547 0.6399999999999864 -0.3670943828506556
0.056109 1.6399999999999864 -0.5156301488956327
0.053056 1.6399999999999864 -0.883976081876101
0.052940 -5.360000000000014 3.200221763529936
0.051016 -9.360000000000014 4.066808886988661
0.049995 -6.360000000000014 1.6358644575713952
0.054705 -11.360000000000014 4.906127607723335
0.049827 -14.360000000000014 5.651379638339298
0.054189 -16.360000000000014 6.127237584529732
0.047822 -13.360000000000014 4.08722296375662
0.044662 -17.360000000000014 7.017906018505387
0.063475 -17.360000000000014 6.133318795681004
0.048517 -16.360000000000014 5.585140702397904
0.053342 -17.360000000000014 6.337985457119805
0.046975 -18.360000000000014 6.722019496845167
0.059627 -19.360000000000014 7.038395069517898
0.059402 -20.360000000000014 7.40112214906856
0.060819 -20.360000000000014 7.245161747741703
0.047498 -20.360000000000014 7.2548323865890545
0.050286 -20.360000000000014 7.265070627307896
0.072307 -19.360000000000014 6.790769293013503
0.053878 -18.360000000000014 6.403356063340366
0.059353 -18.360000000000014 6.599858305168157
0.064908 -17.360000000000014 6.107062797722536
0.106682 -15.360000000000014 5.390039803369523
0.045196 -14.360000000000014 5.012742253221118
0.049925 -13.360000000000014 4.690371739525057
0.049111 -12.360000000000014 4.343124103433507
0.059543 -12.360000000000014 4.554102427291874
0.056047 -10.360000000000014 3.5030683771177933
0.062253 -10.360000000000014 3.866358352661137
0.063285 -9.360000000000014 3.364267409910296
0.058220 -7.360000000000014 2.483044600478017
0.062734 -7.360000000000014 2.831184078598027
0.048942 -5.360000000000014 1.7251611484793639
0.072792 -4.360000000000014 1.6496025540091377
0.059528 -3.3600000000000136 1.270992694643686
0.055342 -2.3600000000000136 0.909593354303148
0.064698 -2.3600000000000136 1.0918141777038624
0.051100 -1.3600000000000136 0.5468163141530146
0.077625 -0.36000000000001364 0.2639645745539201
0.051559 0.6399999999999864 -0.1514931534538202
0.058527 0.6399999999999864 0.04208404674530537
0.063922 0.6399999999999864 0.041674944877629586
0.057947 0.6399999999999864 0.04130408153534442
0.070371 1.6399999999999864 -0.45195369217948445
0.063526 1.6399999999999864 -0.31089183816909277
0.051584 2.6399999999999864 -0.8561121965766942
0.057966 3.6399999999999864 -1.1868771570730718
0.064101 3.6399999999999864 -1.016696902465815
0.067902 4.639999999999986 -1.517117929228729
0.055592 3.6399999999999864 -0.8419877581360016
0.064891 3.6399999999999864 -1.0242331314086863
0.052402 4.639999999999986 -1.5674977822642302
0.059054 7.639999999999986 -2.939182723316583
0.062493 16.639999999999986 -7.031745406645025
0.056329 24.639999999999986 -9.825675905467584
0.057228 20.639999999999986 -6.318309030806283
0.066104 13.639999999999986 -3.5173523141842935
0.066792 11.639999999999986 -3.58462182382439
0.064633 6.639999999999986 -1.3647466059082323
0.061765 2.6399999999999864 -0.09236353577033285
0.050935 0.6399999999999864 0.35235480613607906
0.065652 -1.3600000000000136 0.9652217748388208
0.062471 -1.3600000000000136 0.6614365263938956
0.072502 -1.3600000000000136 0.6624225489616445
0.065367 -2.3600000000000136 1.1669470879577062
0.065772 -2.3600000000000136 1.0155174246788077
0.072414 -4.360000000000014 1.9948637597364676
0.062184 -5.360000000000014 2.232820573776594
0.064899 -6.360000000000014 2.580220979622576
0.062486 -7.360000000000014 2.9407709005270766
0.066811 -7.360000000000014 2.785651566886907
0.046621 -8.360000000000014 3.354046469641968
0.055778 -8.360000000000014 3.144212052822118
0.050900 -8.360000000000014 3.1484672514915517
0.059555 -8.360000000000014 3.1534460739135795
0.065629 -9.360000000000014 3.6619600699540733
0.069013 -9.360000000000014 3.5160485990524344
0.052889 -9.360000000000014 3.520999019622808
0.052473 -9.360000000000014 3.5259104541778616
0.060464 -9.360000000000014 3.5315699203491264
0.057656 -9.360000000000014 3.536966548919683
0.060858 -8.360000000000014 3.027736710854525
0.051448 -0.36000000000001364 -1.162725424352017
0.052968 3.6399999999999864 -1.7648645299239047
0.067002 24.639999999999986 -11.510441041159316
0.047157 18.639999999999986 -5.012643635691161
0.068857 14.639999999999986 -4.314156130801345
0.057418 -3.3600000000000136 4.541760212052883
0.077977 -4.360000000000014 1.888503129206541
0.041514 -7.360000000000014 3.5359609514358814
0.056860 -8.360000000000014 3.3439393524116965
0.072578 -8.360000000000014 3.1741369948387197
0.051439 -9.360000000000014 3.7233556572112665
0.058141 -12.360000000000014 5.102124996891379
0.057546 -13.360000000000014 5.117600396168399
0.065262 -12.360000000000014 4.448664714240246
0.067248 -13.360000000000014 5.109579913162074
0.052147 -13.360000000000014 4.967843731498723
0.061659 -12.360000000000014 4.463282070922839
0.063644 -12.360000000000014 4.633331156539922
0.057346 -12.360000000000014 4.640419076251988
0.062871 -11.360000000000014 4.138504692392501
0.055555 -11.360000000000014 4.303872279453283
0.061658 -10.360000000000014 3.798074834381703
0.066737 -10.360000000000014 3.967174009799962
0.051830 -9.360000000000014 3.4290870486780447
0.079732 -9.360000000000014 3.6294882571220453
0.044577 -8.360000000000014 3.058884584126807
0.065818 -8.360000000000014 3.28871727533341
0.063967 -8.360000000000014 3.2940648757934623
0.051911 -7.360000000000014 2.7552467598269557
0.077731 -7.360000000000014 2.953606527709966
0.045456 -5.360000000000014 1.8160587135409743
0.064008 -4.360000000000014 1.7526032499072355
0.059258 -5.360000000000014 2.430764252425549
0.062081 -6.360000000000014 2.777039130914909
0.066255 -5.360000000000014 2.118576636888634
0.063324 -6.360000000000014 2.7814549943625257
0.050449 -2.3600000000000136 0.431853425157549
0.062004 -1.3600000000000136 0.7142917212454988
0.062301 -1.3600000000000136 0.8764180850982721
0.069134 -1.3600000000000136 0.8773583139419611
0.064129 -1.3600000000000136 0.8782304698944148
0.056321 -2.3600000000000136 1.4071143521949252
0.048879 2.6399999999999864 -1.5446569054784773
0.059058 4.639999999999986 -1.563118776579759
0.069742 4.639999999999986 -1.2277071052551212
0.057298 2.6399999999999864 -0.18016711314456835
0.048482 3.6399999999999864 -1.0872468816245837
0.066907 2.6399999999999864 -0.3832889667281472
0.060459 3.6399999999999864 -1.0503518909794243
0.059633 3.6399999999999864 -0.8871221960067691
0.064391 3.6399999999999864 -0.8894660420417728
0.055629 2.6399999999999864 -0.3611723422403153
0.066961 2.6399999999999864 -0.5427024071693363
0.063683 1.6399999999999864 -0.03671792844137883
0.054407 0.6399999999999864 0.3397044674888454
0.060058 0.6399999999999864 0.15552062139511683
0.058501 -0.36000000000001364 0.6766691546277795
0.066751 -1.3600000000000136 1.0064489883590584
0.055880 -2.3600000000000136 1.3869117328345277
0.063987 -2.3600000000000136 1.2094679042816219
0.059658 -3.3600000000000136 1.7290943854939087
0.053924 -4.360000000000014 2.099270210001649
0.071621 -4.360000000000014 1.9169461882591305
0.054186 -5.360000000000014 2.454401316553605
0.061452 -5.360000000000014 2.2731443476676993
0.060791 -6.360000000000014 2.7915086482293208
0.059428 -7.360000000000014 3.1496554703318553
0.066561 -7.360000000000014 2.9862834261894284
0.060409 -7.360000000000014 2.990729516124731
0.059878 -7.360000000000014 2.9951365099906977
0.063741 -8.360000000000014 3.5073507924434186
0.042036 -8.360000000000014 3.353979469299322
0.075475 -8.360000000000014 3.360289137554174
0.057528 -7.360000000000014 2.840694860406299
0.057632 -7.360000000000014 3.0187649302482664
0.068545 -6.360000000000014 2.527234533971775
0.069180 -6.360000000000014 2.67752424755097
0.051438 -6.360000000000014 2.6807956799507195
0.056685 -6.360000000000014 2.6844008289337213
0.060196 -5.360000000000014 2.171502451788904
0.065379 -5.360000000000014 2.341131652450567
0.057902 -6.360000000000014 2.867518844503091
0.067344 -10.360000000000014 4.695758903431224
0.056811 -14.360000000000014 6.214034030464189
0.064908 -17.360000000000014 7.033409635564325
0.051879 -23.360000000000014 9.83988027476779
0.063957 -25.360000000000014 9.712266866816451
0.060025 -28.360000000000014 10.966368594382672
0.056465 -30.360000000000014 11.537925081660452
0.062746 -31.360000000000014 11.71277211623279
0.059054 -35.360000000000014 13.651629755878446
0.063346 -44.360000000000014 17.573155695100738
0.060082 -57.360000000000014 22.90053702609464
0.054250 -67.36000000000001 25
0.064955 -70.36000000000001 25
0.055598 -71.36000000000001 25
0.065451 -74.36000000000001 25
0.067578 -80.36000000000001 25
0.073216 -83.36000000000001 25
0.042172 -84.36000000000001 25
0.067239 -86.36000000000001 25
0.055053 -87.36000000000001 25
0.057872 -89.36000000000001 25
0.064746 -92.36000000000001 25
0.059193 -93.36000000000001 25
0.067262 -93.36000000000001 25
0.056690 -93.36000000000001 25
0.065952 -92.36000000000001 25
0.057041 -92.36000000000001 25
0.065973 -91.36000000000001 25
0.056241 -89.36000000000001 24.69461381399614
0.060901 -87.36000000000001 24.07502386300121
0.063350 -82.36000000000001 21.916335952739434
0.054549 -79.36000000000001 21.14892541649983
0.070770 -71.36000000000001 17.818971684248986
0.058804 -64.36000000000001 15.346845554418005
0.055384 -59.360000000000014 13.917334902452176
0.073048 -55.360000000000014 12.91296945969729
0.052948 -48.360000000000014 9.714109314695767
0.056423 -41.360000000000014 7.36887311393162
0.051242 -37.360000000000014 6.448037659660756
0.059454 -35.360000000000014 6.213273023128204
0.070870 -31.360000000000014 4.607477500955224
0.052935 -31.360000000000014 5.188490238721644
0.057368 -31.360000000000014 5.206480930860316
0.066651 -31.360000000000014 5.227382717664515
0.062310 -31.360000000000014 5.246923127515589
0.061814 -31.360000000000014 5.2663078702524055
0.059614 -31.360000000000014 5.285002728040491
0.050573 -31.360000000000014 5.300862530286585
0.080364 -33.360000000000014 6.276540961189899
0.062005 -29.360000000000014 4.000770211371728
0.069990 -31.360000000000014 5.65358082321715
0.058461 -28.360000000000014 3.8212461811643252
0.059059 -22.360000000000014 1.2316799143244233
0.067050 -20.360000000000014 10.17620291883832
0.053284 -17.360000000000014 5.535879881901336
0.101438 -14.360000000000014 4.767720168376749
0.043581 -11.360000000000014 3.3300416633944083
0.042655 -6.360000000000014 1.0989291871305475
0.045855 -4.360000000000014 1.136971484565803
0.051606 -2.3600000000000136 0.48679459151658194
0.114353 -1.3600000000000136 0.43845512369432066
0.059723 -0.36000000000001364 0.008678908753046638
0.041445 -0.36000000000001364 0.1762680707931567
0.039044 -0.36000000000001364 0.17640863056183348
0.043791 -0.36000000000001364 0.17656627836227903
0.066556 -0.36000000000001364 0.17680588073730957
0.056180 -0.36000000000001364 0.1770081287384082
0.062691 -0.36000000000001364 0.17723381624222292
0.067782 -0.36000000000001364 0.17747783031464112
0.050336 -0.36000000000001364 0.17765903949738038
0.069764 -0.36000000000001364 0.17791018867493166
0.054264 -0.36000000000001364 0.1781055401802112
0.058479 -0.36000000000001364 0.17831606311798587
0.067913 -0.36000000000001364 0.17856054840088387
0.052075 -0.36000000000001364 0.1787480180740406
0.069077 -0.36000000000001364 0.17899669446945685
0.050612 -0.36000000000001364 0.17917889842987558
0.066895 -0.36000000000001364 0.17941971874237558
0.062109 -0.36000000000001364 0.17964331197739147
0.055334 -0.36000000000001364 0.17984251384735608
0.064965 -0.36000000000001364 0.18007638788223765
0.063619 -0.36000000000001364 0.1803054159164479
0.058441 -0.36000000000001364 0.18051580495834854
0.059633 -0.36000000000001364 0.180730485534673
0.060864 -0.36000000000001364 0.18094959497452287
0.063612 -0.36000000000001364 0.1811785981178334
0.062605 -0.36000000000001364 0.18140397491455582
0.051291 -0.36000000000001364 0.18158862333298237
0.065867 -0.36000000000001364 0.18182574434280904
0.056874 -0.36000000000001364 0.18203049001694233
0.064032 -0.36000000000001364 0.18226100549698385
0.068483 -0.36000000000001364 0.1825075429916433
0.046417 -0.36000000000001364 0.18267464504242453
0.068692 -0.36000000000001364 0.1829219352722219
0.055493 -0.36000000000001364 0.1831217087745718
0.064762 -0.36000000000001364 0.18335485153198758
0.067603 -0.36000000000001364 0.18359822187424218
0.049788 -0.36000000000001364 0.18377745695114653
0.064658 -0.36000000000001364 0.18401022548676052
0.059161 -0.36000000000001364 0.1842232040405325
0.057102 -0.36000000000001364 0.18442877197266141
0.064774 -0.36000000000001364 0.18466195764542143
0.056443 -0.36000000000001364 0.18486515235901396
0.066266 -0.36000000000001364 0.18510371103287263
0.056746 -2.3600000000000136 1.2388906290557515
0.063725 -2.3600000000000136 0.8879468210220389
0.056508 -2.3600000000000136 0.8892804057121328
0.059833 -2.3600000000000136 0.8906924600601248
0.071994 -2.3600000000000136 0.8923915143966726
0.051661 -2.3600000000000136 0.8936107030868582
0.063862 -1.3600000000000136 0.3878923824345887
0.066973 -1.3600000000000136 0.5453900663375907
0.048312 -3.3600000000000136 1.6609916455193579
0.072392 -2.3600000000000136 0.7605849548994679
0.052823 -4.360000000000014 1.9796490451065047
0.062429 -4.360000000000014 1.6037467890739494
0.060995 -5.360000000000014 2.1209637171436637
0.057261 -7.360000000000014 3.010508463546078
0.063860 -9.360000000000014 3.680390920602709
0.065372 -13.360000000000014 5.387820023768575
0.058102 -35.360000000000014 16.282922544121455
0.062112 -40.360000000000014 15.076548211490154
0.062828 -43.360000000000014 15.826294372959893
0.060064 -41.360000000000014 14.340661898923283
0.052959 -44.360000000000014 16.31360610338076
0.059077 -51.360000000000014 19.412368089048034
0.057809 -51.360000000000014 18.257164805412295
0.063329 -51.360000000000014 18.289690447807313
0.074544 -51.360000000000014 18.327976344490057
0.055358 -51.360000000000014 18.356408178901674
0.050977 -59.360000000000014 22.756017965077927
0.077737 -49.360000000000014 16.43864355865728
0.054772 -40.360000000000014 12.95398072856935
0.066663 -12.360000000000014 0.6051549897873247
0.059847 45.639999999999986 -25
0.068163 42.639999999999986 -14.02256597424024
0.048853 3.6399999999999864 7.168681375130549
0.071507 -24.360000000000014 12.9186302367748
0.055094 -15.360000000000014 4.227852472316085
0.060821 -46.360000000000014 21.836552555360516
0.054182 -38.360000000000014 12.483894095760665
0.061988 -54.360000000000014 22.17523445014433
0.052626 -49.360000000000014 16.919972462993183
0.061729 -51.360000000000014 18.92576957084456
0.061950 -51.360000000000014 18.63359263517589
0.055364 -51.360000000000014 18.66202765333385
0.071165 -51.360000000000014 18.69857816335887
0.054776 -51.360000000000014 18.72671109297008
0.056715 -51.360000000000014 18.755839678022568
0.058355 -51.360000000000014 18.78581097624034
0.064828 -51.360000000000014 18.81910647299022
0.060573 -51.360000000000014 18.850216572782703
0.057537 -51.360000000000014 18.879767738935655
0.066671 -51.360000000000014 18.91401015531749
0.062254 -51.360000000000014 18.945984029981798
0.054762 -51.360000000000014 18.974109979841415
0.072513 -51.360000000000014 19.011352464887803
0.068366 -51.360000000000014 19.04646539098949
0.048046 -51.360000000000014 19.071141629240223
0.050231 -51.360000000000014 19.096940382978623
0.063402 -46.360000000000014 16.587720240158074
0.071745 -45.360000000000014 16.91949397302517
0.047446 -28.360000000000014 7.53929499240395
0.058521 -32.360000000000014 13.224790513632085
0.063202 -24.360000000000014 8.490886174385682
0.061393 -23.360000000000014 9.258123183189754
0.093556 -55.360000000000014 24.093222619514236
0.040706 -55.360000000000014 20.695334604570576
0.059752 -52.360000000000014 19.174545395467753
0.047962 -56.360000000000014 21.937638520086615
0.059959 -64.36000000000001 25
0.058578 -71.36000000000001 25
0.062015 -80.36000000000001 25
0.063548 -78.36000000000001 25
0.065902 -76.36000000000001 25
0.059999 -75.36000000000001 25
0.072909 -72.36000000000001 24.332975133201543
0.060083 -69.36000000000001 23.23680630847734
0.050353 -64.36000000000001 21.02552731535453
0.063880 -59.360000000000014 19.523726367671035
0.053013 -54.360000000000014 17.64209019333735
0.070590 -49.360000000000014 16.161784806140933
0.058882 -46.360000000000014 15.337906963994424
0.056702 -43.360000000000014 14.292908065425733
0.062228 -40.360000000000014 13.315005493501916
0.053704 -36.360000000000014 11.671810883553805
0.067044 -31.360000000000014 9.941879788860433
0.053825 -23.360000000000014 6.413941678322565
0.063209 -17.360000000000014 4.861971450407191
0.066458 -12.360000000000014 3.317061697135936
0.054177 -6.360000000000014 0.865377390468653
0.069999 -1.3600000000000136 0.6712398741594863
0.053919 5.639999999999986 -3.274342310622796
0.059442 13.639999999999986 -6.130045669791489
0.060817 18.639999999999986 -7.367671706644558
0.058465 23.639999999999986 -9.164563361854128
0.064532 26.639999999999986 -9.84143106177258
0.061871 29.639999999999986 -10.929763727464668
0.054607 31.639999999999986 -11.528414390866338
0.069714 33.639999999999986 -12.172499955045945
0.043104 34.639999999999986 -12.482540009328023
0.073247 35.639999999999986 -12.763175206031004
0.065777 34.639999999999986 -12.147405545886155
0.054523 33.639999999999986 -11.784366229676476
0.060334 30.639999999999986 -10.439028644600127
0.056533 27.639999999999986 -9.371221510784418
0.075262 24.639999999999986 -8.471823340221846
0.071717 19.639999999999986 -6.437336079541437
0.052916 15.639999999999986 -4.986876603422766
0.055698 8.639999999999986 -2.040821756715517
0.052265 3.6399999999999864 -0.5928445918774073
0.074774 -2.3600000000000136 1.3546758306424744
0.063638 -7.360000000000014 3.092627939742719
0.056335 -13.360000000000014 5.4795235188108595
0.069719 -20.360000000000014 7.882696692085102
0.053932 -26.360000000000014 10.105389971283229
0.047456 -34.360000000000014 13.494945579581469
0.055590 -41.360000000000014 15.541390802923974
0.065107 -55.360000000000014 21.368521152644764
0.064250 -66.36000000000001 24.822910833428857
0.054723 -72.36000000000001 25
0.065856 -79.36000000000001 25
0.057379 -84.36000000000001 25
0.053043 -87.36000000000001 25
0.067055 -95.36000000000001 25
0.061276 -99.36000000000001 25
0.067591 -103.36000000000001 25
0.057106 -106.36000000000001 25
0.058586 -109.36000000000001 25
0.074383 -109.36000000000001 25
0.059616 -109.36000000000001 25
0.072947 -112.36000000000001 25
0.062657 -115.36000000000001 25
0.074501 -116.36000000000001 25
0.054296 -116.36000000000001 25
0.067881 -116.36000000000001 25
0.076634 -116.36000000000001 25
0.057337 -116.36000000000001 25
0.072989 -116.36000000000001 25
0.071014 -116.36000000000001 25
0.055950 -116.36000000000001 25
0.073408 -116.36000000000001 25
0.059771 -116.36000000000001 25
0.067701 -116.36000000000001 25
0.073925 -117.36000000000001 25
0.059707 -117.36000000000001 25
0.065121 -117.36000000000001 25
0.076112 -117.36000000000001 25
0.056767 -117.36000000000001 25
0.066943 -117.36000000000001 25
0.076241 -117.36000000000001 25
0.058082 -117.36000000000001 25
0.065156 -117.36000000000001 25
0.073461 -117.36000000000001 25
0.061631 -117.36000000000001 25
0.071470 -117.36000000000001 25
0.068782 -117.36000000000001 25
0.061573 -117.36000000000001 25
0.069147 -117.36000000000001 25
0.066973 -117.36000000000001 25
0.056618 -117.36000000000001 25
